FriendlyId,district2020,district2022,party,votes2016,votes2020,state
17043006011,11,11,Rep,155,193,ILLINOIS
17043001005,8,8,Rep,229,278,ILLINOIS
17043002099,8,8,Rep,53,89,ILLINOIS
17043007050,6,8,Rep,181,189,ILLINOIS
17043002003,8,8,Rep,221,245,ILLINOIS
17019CC2100,13,13,Rep,126,123,ILLINOIS
17019CC0500,13,13,Rep,338,116,ILLINOIS
17127000017,15,12,Rep,418,473,ILLINOIS
17073002005,17,17,Rep,61,88,ILLINOIS
1709900SO01,16,14,Rep,178,212,ILLINOIS
17149001304,18,15,Rep,315,378,ILLINOIS
1711100Al06,6,9,Rep,227,259,ILLINOIS
17019CC3200,13,13,Rep,332,299,ILLINOIS
1716300SC13,12,13,Rep,332,337,ILLINOIS
1720100Ro07,17,17,Rep,96,90,ILLINOIS
1716300SC28,12,13,Rep,410,379,ILLINOIS
1720100Ha25,16,16,Rep,467,630,ILLINOIS
1716300SC25,12,13,Rep,325,364,ILLINOIS
17201000204,16,17,Rep,384,404,ILLINOIS
171630ESL23,12,13,Rep,7,10,ILLINOIS
17121001002,15,12,Rep,133,130,ILLINOIS
1709900MN06,16,14,Rep,251,248,ILLINOIS
17009000701,18,15,Rep,88,105,ILLINOIS
1709900VM01,16,16,Rep,166,158,ILLINOIS
17119001415,13,13,Rep,297,325,ILLINOIS
17061001001,13,15,Rep,91,91,ILLINOIS
17185000007,15,12,Rep,371,387,ILLINOIS
17119002410,13,15,Rep,509,520,ILLINOIS
17119002212,12,13,Rep,259,248,ILLINOIS
17119002003,13,13,Rep,305,371,ILLINOIS
1714300CH03,18,16,Rep,116,135,ILLINOIS
17009000901,18,15,Rep,138,135,ILLINOIS
1710500PT06,16,2,Rep,299,378,ILLINOIS
17031026025,4,3,Rep,22,34,ILLINOIS
17001011001,18,15,Rep,89,102,ILLINOIS
17007001010,16,11,Rep,82,98,ILLINOIS
17001022001,18,15,Rep,358,379,ILLINOIS
17001020004,18,15,Rep,323,356,ILLINOIS
17001023035,18,15,Rep,316,342,ILLINOIS
17043006002,11,11,Rep,197,230,ILLINOIS
17043001046,8,8,Rep,282,331,ILLINOIS
17043009026,6,6,Rep,136,123,ILLINOIS
17031040012,5,5,Rep,49,64,ILLINOIS
17031001031,4,3,Rep,39,85,ILLINOIS
17031026003,7,3,Rep,54,82,ILLINOIS
17031001034,4,3,Rep,31,34,ILLINOIS
17031041047,5,5,Rep,184,300,ILLINOIS
17031031014,4,3,Rep,51,89,ILLINOIS
17031048011,9,9,Rep,24,28,ILLINOIS
17031930066,8,8,Rep,248,289,ILLINOIS
17031960018,9,5,Rep,252,293,ILLINOIS
17031045036,5,5,Rep,174,213,ILLINOIS
17031038008,5,3,Rep,193,248,ILLINOIS
17031830042,9,9,Rep,260,292,ILLINOIS
17031027008,7,7,Rep,8,40,ILLINOIS
17085002001,17,16,Rep,102,106,ILLINOIS
17097Wes394,10,10,Rep,191,231,ILLINOIS
17097Lak163,10,10,Rep,362,438,ILLINOIS
17097Wau379,10,10,Rep,44,55,ILLINOIS
17031810001,10,10,Rep,198,223,ILLINOIS
17031830013,10,,Rep,238,296,ILLINOIS
17031930006,8,8,Rep,227,262,ILLINOIS
1711700SH03,13,13,Rep,96,133,ILLINOIS
17097Fre118,10,10,Rep,268,277,ILLINOIS
17043002062,8,8,Rep,209,263,ILLINOIS
17043002076,8,3,Rep,91,106,ILLINOIS
17043009134,5,4,Rep,177,199,ILLINOIS
17043009125,5,4,Rep,233,260,ILLINOIS
1715900OL06,15,12,Rep,238,262,ILLINOIS
17031048019,9,9,Rep,22,35,ILLINOIS
17031754005,9,9,Rep,36,43,ILLINOIS
17031026017,7,7,Rep,84,107,ILLINOIS
17031001033,5,7,Rep,80,121,ILLINOIS
17031019026,3,6,Rep,161,165,ILLINOIS
17031049015,9,9,Rep,39,42,ILLINOIS
17031870053,8,8,Rep,230,250,ILLINOIS
17031003037,7,7,Rep,7,16,ILLINOIS
17001007002,18,15,Rep,320,337,ILLINOIS
17031890055,5,4,Rep,169,176,ILLINOIS
17031950002,2,2,Rep,22,32,ILLINOIS
1719500FU01,17,17,Rep,240,265,ILLINOIS
17043006092,11,11,Rep,100,137,ILLINOIS
17043007032,6,3,Rep,235,252,ILLINOIS
17043009076,8,6,Rep,244,285,ILLINOIS
17031960021,9,,Rep,227,242,ILLINOIS
17031026037,4,3,Rep,20,55,ILLINOIS
17043003093,11,11,Rep,215,257,ILLINOIS
17043005109,6,3,Rep,225,278,ILLINOIS
17031046020,9,9,Rep,40,51,ILLINOIS
170970Avo41,10,10,Rep,361,413,ILLINOIS
17161000702,17,17,Rep,225,213,ILLINOIS
17161000718,17,17,Rep,325,291,ILLINOIS
17161000819,17,17,Rep,99,108,ILLINOIS
1716300CT14,12,13,Rep,12,19,ILLINOIS
17031037029,7,7,Rep,17,26,ILLINOIS
17031042034,7,5,Rep,159,154,ILLINOIS
17031043010,5,5,Rep,132,133,ILLINOIS
17031760011,8,3,Rep,194,255,ILLINOIS
17043009092,6,6,Rep,96,125,ILLINOIS
17043003071,6,6,Rep,168,208,ILLINOIS
1708900AU12,11,14,Rep,83,107,ILLINOIS
1708900EL31,8,8,Rep,98,119,ILLINOIS
170890AC503,11,,Rep,272,256,ILLINOIS
17031001023,4,3,Rep,55,65,ILLINOIS
17031850027,7,7,Rep,34,19,ILLINOIS
17031710045,2,2,Rep,107,100,ILLINOIS
17031007034,2,1,Rep,9,17,ILLINOIS
17031740035,8,3,Rep,254,312,ILLINOIS
17031021003,1,1,Rep,8,16,ILLINOIS
17031003024,7,7,Rep,12,21,ILLINOIS
17031035030,4,3,Rep,62,104,ILLINOIS
17031740048,9,5,Rep,177,186,ILLINOIS
17031038012,5,5,Rep,291,382,ILLINOIS
17031038010,5,3,Rep,169,211,ILLINOIS
17031042032,7,7,Rep,169,228,ILLINOIS
1719900HE12,12,12,Rep,291,288,ILLINOIS
17031890035,5,7,Rep,409,418,ILLINOIS
1710500GM01,16,2,Rep,31,40,ILLINOIS
17097Wau338,14,,Rep,388,430,ILLINOIS
17097Fre109,10,10,Rep,372,430,ILLINOIS
17097Lib176,10,10,Rep,405,439,ILLINOIS
17031017021,1,1,Rep,8,8,ILLINOIS
17031016019,7,7,Rep,10,24,ILLINOIS
17031015022,7,7,Rep,5,21,ILLINOIS
17031008033,1,1,Rep,8,14,ILLINOIS
17031900008,2,2,Rep,106,109,ILLINOIS
17031014021,3,4,Rep,38,75,ILLINOIS
170970Avo28,10,10,Rep,173,187,ILLINOIS
17043002097,8,8,Rep,78,106,ILLINOIS
17097Ver278,10,9,Rep,193,209,ILLINOIS
17097Shi236,10,10,Rep,182,212,ILLINOIS
17043006028,11,11,Rep,221,237,ILLINOIS
17097Lib196,10,10,Rep,133,157,ILLINOIS
170970Ela81,6,,Rep,410,431,ILLINOIS
170970Cub66,6,9,Rep,289,344,ILLINOIS
17043005012,6,3,Rep,151,145,ILLINOIS
17031950013,2,2,Rep,154,123,ILLINOIS
17161001011,17,17,Rep,280,297,ILLINOIS
17161000715,17,17,Rep,181,186,ILLINOIS
1719500ST13,17,17,Rep,162,181,ILLINOIS
17043001014,8,3,Rep,151,207,ILLINOIS
17043009017,5,6,Rep,172,222,ILLINOIS
1714500DQ11,12,12,Rep,231,232,ILLINOIS
1714500DQ02,12,12,Rep,107,94,ILLINOIS
1714300LI01,18,17,Rep,145,161,ILLINOIS
17179000801,18,16,Rep,410,450,ILLINOIS
17043003110,11,6,Rep,206,253,ILLINOIS
17043007020,6,3,Rep,174,208,ILLINOIS
17043008012,6,3,Rep,253,260,ILLINOIS
17113COB032,18,17,Rep,214,229,ILLINOIS
17097Fre125,10,10,Rep,304,354,ILLINOIS
1707700MB04,12,12,Rep,230,219,ILLINOIS
17031010035,2,2,Rep,168,173,ILLINOIS
17161000801,17,17,Rep,76,109,ILLINOIS
17191001202,15,12,Rep,300,269,ILLINOIS
1708900GE14,14,11,Rep,273,283,ILLINOIS
17031950067,2,2,Rep,222,195,ILLINOIS
17031900023,2,2,Rep,44,49,ILLINOIS
17031960041,9,5,Rep,432,486,ILLINOIS
17179001405,18,16,Rep,317,325,ILLINOIS
1708900AU11,11,14,Rep,313,310,ILLINOIS
1714300PE09,17,17,Rep,14,10,ILLINOIS
1708900GE20,14,11,Rep,485,517,ILLINOIS
17031950078,2,2,Rep,18,20,ILLINOIS
17031950070,2,2,Rep,13,21,ILLINOIS
17031950108,2,2,Rep,12,25,ILLINOIS
1708900DU21,8,8,Rep,79,102,ILLINOIS
17031050033,9,9,Rep,211,279,ILLINOIS
17031720025,1,1,Rep,370,354,ILLINOIS
17031890016,4,4,Rep,107,132,ILLINOIS
17031035020,4,3,Rep,61,87,ILLINOIS
17031027024,7,3,Rep,9,26,ILLINOIS
17031029019,7,7,Rep,11,20,ILLINOIS
17031930071,8,8,Rep,210,244,ILLINOIS
1708900DU23,6,8,Rep,174,186,ILLINOIS
1708900DU04,6,8,Rep,335,325,ILLINOIS
17031045045,5,5,Rep,157,202,ILLINOIS
17031031003,4,3,Rep,54,101,ILLINOIS
17031810012,9,10,Rep,248,291,ILLINOIS
17031013003,3,4,Rep,42,59,ILLINOIS
17031930031,8,8,Rep,325,353,ILLINOIS
17031720053,1,,Rep,186,221,ILLINOIS
17031034051,1,1,Rep,6,18,ILLINOIS
170890AC703,11,11,Rep,39,62,ILLINOIS
17031970008,1,6,Rep,215,220,ILLINOIS
17031770007,3,11,Rep,303,380,ILLINOIS
17043006039,11,11,Rep,145,195,ILLINOIS
17031031006,4,3,Rep,30,46,ILLINOIS
17031027028,7,7,Rep,37,179,ILLINOIS
17031870039,8,8,Rep,414,477,ILLINOIS
17031730005,1,1,Rep,18,35,ILLINOIS
17031002025,5,5,Rep,70,88,ILLINOIS
17031045015,5,,Rep,128,145,ILLINOIS
17031860016,3,6,Rep,410,445,ILLINOIS
17031015006,4,4,Rep,62,85,ILLINOIS
170890AC506,11,11,Rep,209,226,ILLINOIS
17115501035,13,15,Rep,265,263,ILLINOIS
1708900EL40,8,8,Rep,100,96,ILLINOIS
17031970090,3,6,Rep,259,346,ILLINOIS
17031970068,1,1,Rep,94,107,ILLINOIS
17031045030,5,5,Rep,83,132,ILLINOIS
17031710014,2,2,Rep,278,230,ILLINOIS
17031930012,8,8,Rep,221,301,ILLINOIS
17031005034,1,1,Rep,34,40,ILLINOIS
17031780033,5,4,Rep,242,286,ILLINOIS
17031002043,7,,Rep,198,238,ILLINOIS
17031840009,5,5,Rep,248,322,ILLINOIS
17031020014,1,1,Rep,4,9,ILLINOIS
17031790040,3,,Rep,175,212,ILLINOIS
17031024011,7,7,Rep,7,21,ILLINOIS
17031035027,4,3,Rep,63,74,ILLINOIS
17031830005,10,9,Rep,245,279,ILLINOIS
17031830055,10,10,Rep,119,134,ILLINOIS
17031760012,8,3,Rep,112,151,ILLINOIS
17031008018,1,1,Rep,6,29,ILLINOIS
17031021048,1,1,Rep,5,23,ILLINOIS
17031890086,7,7,Rep,10,18,ILLINOIS
17031017007,7,7,Rep,18,28,ILLINOIS
17031025029,7,7,Rep,25,37,ILLINOIS
17031011033,7,7,Rep,98,150,ILLINOIS
17031008030,1,1,Rep,12,17,ILLINOIS
1713700SJ03,18,15,Rep,328,337,ILLINOIS
1713700JK14,18,15,Rep,237,212,ILLINOIS
17007001015,16,11,Rep,285,288,ILLINOIS
1700500CN05,15,15,Rep,236,266,ILLINOIS
17031026008,4,3,Rep,25,39,ILLINOIS
17031032025,5,5,Rep,70,94,ILLINOIS
17031036010,4,3,Rep,107,184,ILLINOIS
1703300ROB1,15,12,Rep,487,536,ILLINOIS
17031720058,1,6,Rep,364,409,ILLINOIS
17031034010,1,1,Rep,10,21,ILLINOIS
17031880012,3,6,Rep,271,351,ILLINOIS
17163000CT9,12,13,Rep,92,86,ILLINOIS
17031046028,5,5,Rep,74,86,ILLINOIS
17031710019,2,2,Rep,96,97,ILLINOIS
17031720047,2,2,Rep,18,32,ILLINOIS
17007001014,16,11,Rep,163,188,ILLINOIS
17031043035,7,5,Rep,171,180,ILLINOIS
17031008007,2,1,Rep,7,28,ILLINOIS
17031006010,1,1,Rep,8,13,ILLINOIS
17043001061,8,8,Rep,200,236,ILLINOIS
17031860031,1,6,Rep,269,308,ILLINOIS
17031970094,3,6,Rep,327,381,ILLINOIS
17031970092,3,6,Rep,308,321,ILLINOIS
17031790003,3,4,Rep,228,278,ILLINOIS
17031758004,9,9,Rep,57,51,ILLINOIS
17031720049,2,2,Rep,12,23,ILLINOIS
17031860054,1,6,Rep,520,602,ILLINOIS
17031870035,6,,Rep,225,257,ILLINOIS
17031880024,3,6,Rep,247,293,ILLINOIS
17031860065,3,1,Rep,356,416,ILLINOIS
1708900SC32,6,8,Rep,362,420,ILLINOIS
1708900EL44,8,8,Rep,170,160,ILLINOIS
170890AC602,11,11,Rep,129,148,ILLINOIS
17031004027,1,2,Rep,18,36,ILLINOIS
17031004009,1,2,Rep,12,29,ILLINOIS
17031780028,5,3,Rep,96,160,ILLINOIS
17031790024,3,6,Rep,205,232,ILLINOIS
17031022001,3,4,Rep,4,7,ILLINOIS
17031970051,3,6,Rep,274,307,ILLINOIS
17031910003,7,7,Rep,173,158,ILLINOIS
17031740047,8,8,Rep,349,406,ILLINOIS
17031031036,4,3,Rep,59,80,ILLINOIS
17031048025,9,9,Rep,28,34,ILLINOIS
17031860058,3,6,Rep,350,383,ILLINOIS
17031029018,7,7,Rep,12,14,ILLINOIS
17031940009,3,4,Rep,253,305,ILLINOIS
17031005003,1,1,Rep,22,25,ILLINOIS
17031940005,3,4,Rep,348,440,ILLINOIS
17031930018,8,8,Rep,172,242,ILLINOIS
17031021037,1,1,Rep,5,7,ILLINOIS
17031021014,1,1,Rep,11,29,ILLINOIS
17169000301,18,15,Rep,122,132,ILLINOIS
17141000048,16,16,Rep,254,303,ILLINOIS
171670CP043,13,13,Rep,160,147,ILLINOIS
171670CP096,13,13,Rep,220,207,ILLINOIS
17043003138,11,6,Rep,166,189,ILLINOIS
17043009098,5,4,Rep,167,189,ILLINOIS
17133000007,12,12,Rep,492,550,ILLINOIS
17133000032,12,12,Rep,197,209,ILLINOIS
17201000106,16,16,Rep,389,406,ILLINOIS
171670CP046,13,13,Rep,175,164,ILLINOIS
1720100Ha27,16,16,Rep,235,297,ILLINOIS
17201000404,16,,Rep,384,414,ILLINOIS
17201001201,16,17,Rep,253,229,ILLINOIS
1703700SA03,14,14,Rep,315,363,ILLINOIS
17119001324,13,13,Rep,337,404,ILLINOIS
17119002404,13,15,Rep,365,404,ILLINOIS
1706300SA04,16,16,Rep,509,644,ILLINOIS
1720300WO02,18,16,Rep,256,275,ILLINOIS
1703700CO02,14,14,Rep,459,499,ILLINOIS
17131000601,17,17,Rep,251,300,ILLINOIS
1720300WO06,18,16,Rep,248,280,ILLINOIS
1720300WO07,18,16,Rep,315,313,ILLINOIS
1719700FR07,1,1,Rep,533,639,ILLINOIS
17133000034,12,12,Rep,240,302,ILLINOIS
17011013004,16,14,Rep,142,148,ILLINOIS
17011014003,16,14,Rep,78,104,ILLINOIS
1719700JO03,3,14,Rep,254,282,ILLINOIS
17043009018,6,6,Rep,177,199,ILLINOIS
17043006053,11,11,Rep,143,126,ILLINOIS
17043006029,11,11,Rep,192,207,ILLINOIS
17043005093,6,3,Rep,136,161,ILLINOIS
17043004064,11,,Rep,181,151,ILLINOIS
17043007024,8,8,Rep,142,178,ILLINOIS
17043002072,8,8,Rep,110,114,ILLINOIS
1711100Do04,14,11,Rep,230,260,ILLINOIS
17043007046,6,8,Rep,197,238,ILLINOIS
17043002049,8,8,Rep,123,163,ILLINOIS
17043006089,11,11,Rep,130,115,ILLINOIS
17043009003,6,6,Rep,238,248,ILLINOIS
17043006016,6,11,Rep,174,205,ILLINOIS
17049001112,15,12,Rep,289,311,ILLINOIS
17043004076,11,11,Rep,144,171,ILLINOIS
171630ESL12,12,13,Rep,8,20,ILLINOIS
171670CP049,13,13,Rep,197,219,ILLINOIS
17163000CS2,12,13,Rep,428,498,ILLINOIS
17163000OF5,12,12,Rep,368,349,ILLINOIS
17163000B27,12,13,Rep,198,187,ILLINOIS
17163000SV3,12,12,Rep,172,192,ILLINOIS
1711100Ch01,14,16,Rep,245,279,ILLINOIS
1711100Gr29,14,11,Rep,339,431,ILLINOIS
17073002010,17,17,Rep,162,161,ILLINOIS
1719700CR11,2,2,Rep,498,504,ILLINOIS
1711100Gr15,14,11,Rep,502,482,ILLINOIS
1711100Gr13,14,11,Rep,510,554,ILLINOIS
17121002001,15,12,Rep,201,205,ILLINOIS
17031930010,8,8,Rep,164,193,ILLINOIS
17031760006,8,8,Rep,198,228,ILLINOIS
17031030020,4,3,Rep,79,129,ILLINOIS
17031017005,1,7,Rep,9,15,ILLINOIS
1720100Ro12,16,17,Rep,215,234,ILLINOIS
17031037012,7,3,Rep,16,34,ILLINOIS
17031045006,5,,Rep,103,133,ILLINOIS
17001023011,18,15,Rep,281,298,ILLINOIS
1702900CH15,15,15,Rep,84,92,ILLINOIS
17043003119,6,6,Rep,192,202,ILLINOIS
17043004058,11,11,Rep,273,300,ILLINOIS
17043004001,6,11,Rep,118,125,ILLINOIS
17043003054,6,6,Rep,150,159,ILLINOIS
17031049019,9,9,Rep,21,44,ILLINOIS
17031756005,9,9,Rep,91,105,ILLINOIS
17031800087,9,5,Rep,162,173,ILLINOIS
17031026021,7,7,Rep,34,46,ILLINOIS
17031029010,7,7,Rep,81,116,ILLINOIS
17031035021,4,3,Rep,38,56,ILLINOIS
17031031024,4,3,Rep,53,76,ILLINOIS
17119002107,12,13,Rep,42,47,ILLINOIS
17119002414,13,15,Rep,525,534,ILLINOIS
1702900MT13,15,15,Rep,315,352,ILLINOIS
17001004001,18,15,Rep,112,117,ILLINOIS
17113COB033,18,16,Rep,418,393,ILLINOIS
17097Mor217,10,10,Rep,148,158,ILLINOIS
17097Wau367,10,10,Rep,82,101,ILLINOIS
17097Shi230,10,10,Rep,60,58,ILLINOIS
170970Ant16,14,10,Rep,505,562,ILLINOIS
17097Lib174,10,10,Rep,345,396,ILLINOIS
170970Avo35,10,10,Rep,263,261,ILLINOIS
17031830058,10,10,Rep,154,210,ILLINOIS
17047000103,15,12,Rep,274,275,ILLINOIS
17031044006,5,5,Rep,65,108,ILLINOIS
17031800055,9,9,Rep,276,351,ILLINOIS
17031027048,7,7,Rep,74,154,ILLINOIS
17031960085,10,9,Rep,230,311,ILLINOIS
17097Zio405,10,10,Rep,162,161,ILLINOIS
17031710050,2,2,Rep,124,108,ILLINOIS
17031038026,5,3,Rep,178,266,ILLINOIS
17031870056,6,5,Rep,316,346,ILLINOIS
17031046004,9,9,Rep,33,52,ILLINOIS
17031033002,5,3,Rep,91,185,ILLINOIS
17031040017,5,5,Rep,97,113,ILLINOIS
17031021011,1,1,Rep,3,9,ILLINOIS
17031960007,9,5,Rep,278,298,ILLINOIS
17031022018,4,4,Rep,17,40,ILLINOIS
17031002001,5,,Rep,74,87,ILLINOIS
17031046036,5,5,Rep,83,110,ILLINOIS
17031049025,9,9,Rep,65,76,ILLINOIS
17031049017,9,9,Rep,77,106,ILLINOIS
17031800052,9,9,Rep,187,199,ILLINOIS
17031036015,5,3,Rep,135,188,ILLINOIS
17031890066,7,7,Rep,135,146,ILLINOIS
17031753002,9,9,Rep,85,95,ILLINOIS
17031001013,4,3,Rep,27,30,ILLINOIS
17031960050,10,10,Rep,170,180,ILLINOIS
17031010011,2,2,Rep,79,118,ILLINOIS
17031007045,2,2,Rep,5,21,ILLINOIS
1718900JH01,15,12,Rep,228,259,ILLINOIS
17177001815,17,17,Rep,187,222,ILLINOIS
1707500MD04,16,2,Rep,169,186,ILLINOIS
17097Zio407,10,10,Rep,129,124,ILLINOIS
17097Wau345,10,10,Rep,134,174,ILLINOIS
17031045016,5,5,Rep,119,130,ILLINOIS
17031050032,9,9,Rep,60,91,ILLINOIS
17031870034,6,5,Rep,376,423,ILLINOIS
17031960079,10,9,Rep,243,302,ILLINOIS
17031870065,6,5,Rep,227,252,ILLINOIS
17031028008,7,7,Rep,61,91,ILLINOIS
17161000903,17,17,Rep,30,34,ILLINOIS
17043003007,6,4,Rep,277,317,ILLINOIS
17031005031,2,2,Rep,5,17,ILLINOIS
17043002020,8,8,Rep,303,353,ILLINOIS
17043004060,11,6,Rep,224,373,ILLINOIS
17043004112,6,11,Rep,141,169,ILLINOIS
17031032012,4,3,Rep,31,33,ILLINOIS
17043003096,6,6,Rep,155,178,ILLINOIS
17031810028,9,9,Rep,184,207,ILLINOIS
17031019007,3,6,Rep,175,193,ILLINOIS
17031830035,9,9,Rep,291,369,ILLINOIS
17031860004,3,6,Rep,256,271,ILLINOIS
17043003058,11,11,Rep,160,231,ILLINOIS
17097Lib178,10,10,Rep,279,289,ILLINOIS
17097Wau353,10,10,Rep,85,99,ILLINOIS
17097Gra140,10,10,Rep,280,314,ILLINOIS
17031011026,3,7,Rep,171,189,ILLINOIS
17031026044,4,3,Rep,22,34,ILLINOIS
17031950085,2,2,Rep,21,31,ILLINOIS
17031003034,7,7,Rep,90,122,ILLINOIS
17031038025,5,5,Rep,147,222,ILLINOIS
17043002081,8,8,Rep,203,243,ILLINOIS
17043003037,6,6,Rep,281,317,ILLINOIS
17113COB041,18,17,Rep,250,287,ILLINOIS
17113003026,18,16,Rep,264,256,ILLINOIS
17097Shi235,10,10,Rep,203,277,ILLINOIS
17097Ver285,10,10,Rep,260,317,ILLINOIS
17097Wes401,10,10,Rep,165,205,ILLINOIS
170970Ela97,6,5,Rep,259,292,ILLINOIS
1714300PE06,17,17,Rep,17,26,ILLINOIS
1714300PE94,18,16,Rep,327,314,ILLINOIS
1714300RI02,18,,Rep,278,293,ILLINOIS
1714300PE59,17,17,Rep,243,231,ILLINOIS
17031860026,3,6,Rep,304,311,ILLINOIS
17031006005,1,1,Rep,7,15,ILLINOIS
17031025002,4,4,Rep,18,50,ILLINOIS
17031018002,1,1,Rep,62,93,ILLINOIS
17097War309,10,10,Rep,331,300,ILLINOIS
17161000608,17,17,Rep,107,121,ILLINOIS
17097Ver274,10,9,Rep,169,207,ILLINOIS
17161000721,17,17,Rep,132,135,ILLINOIS
17043003053,6,6,Rep,167,201,ILLINOIS
170970Ant11,14,10,Rep,370,423,ILLINOIS
170970Ben61,10,10,Rep,300,343,ILLINOIS
17043009055,8,6,Rep,140,158,ILLINOIS
17043003006,6,4,Rep,208,220,ILLINOIS
170970Avo44,10,10,Rep,276,316,ILLINOIS
17031047012,5,5,Rep,59,61,ILLINOIS
17031033006,4,3,Rep,50,72,ILLINOIS
1714300PE91,18,16,Rep,342,370,ILLINOIS
1714300HA02,18,16,Rep,275,319,ILLINOIS
170970Cub68,6,9,Rep,354,349,ILLINOIS
17031025001,4,4,Rep,22,50,ILLINOIS
17031042035,7,,Rep,161,179,ILLINOIS
17097Fre116,10,10,Rep,234,270,ILLINOIS
1708900AU14,11,11,Rep,237,252,ILLINOIS
170890AC505,11,11,Rep,87,110,ILLINOIS
17179001401,18,16,Rep,502,559,ILLINOIS
17179001203,18,16,Rep,481,535,ILLINOIS
171630000B4,12,13,Rep,231,219,ILLINOIS
17179001801,18,16,Rep,192,251,ILLINOIS
17113COB015,18,,Rep,228,256,ILLINOIS
1714300PE69,18,,Rep,325,389,ILLINOIS
17179000704,18,16,Rep,336,344,ILLINOIS
17031025022,4,4,Rep,33,35,ILLINOIS
17031024001,7,7,Rep,3,14,ILLINOIS
17031019040,1,,Rep,113,116,ILLINOIS
17031770014,3,1,Rep,457,584,ILLINOIS
17031720079,1,6,Rep,333,381,ILLINOIS
17031800072,9,9,Rep,242,319,ILLINOIS
17031002033,5,5,Rep,202,225,ILLINOIS
17031045022,5,5,Rep,150,197,ILLINOIS
17031991003,3,4,Rep,195,217,ILLINOIS
17031011004,3,4,Rep,98,140,ILLINOIS
1708900DU34,6,8,Rep,379,473,ILLINOIS
1708900SC13,14,11,Rep,114,120,ILLINOIS
17031013042,3,6,Rep,209,243,ILLINOIS
17031900037,2,2,Rep,10,14,ILLINOIS
17031045002,4,3,Rep,42,64,ILLINOIS
17031950025,2,2,Rep,162,162,ILLINOIS
17031850019,7,7,Rep,97,119,ILLINOIS
17031830056,9,9,Rep,361,422,ILLINOIS
17031970011,3,6,Rep,285,297,ILLINOIS
17031023037,3,6,Rep,204,276,ILLINOIS
17031013039,3,4,Rep,50,80,ILLINOIS
17031019004,3,6,Rep,335,417,ILLINOIS
17031042031,7,7,Rep,211,224,ILLINOIS
17031830002,10,10,Rep,202,204,ILLINOIS
17031028039,7,7,Rep,8,18,ILLINOIS
17031024002,7,7,Rep,5,13,ILLINOIS
17031790010,3,,Rep,175,204,ILLINOIS
17031029002,7,7,Rep,12,22,ILLINOIS
17031006011,1,1,Rep,9,19,ILLINOIS
17031018011,1,1,Rep,48,58,ILLINOIS
17031013005,3,4,Rep,72,98,ILLINOIS
17031019020,1,1,Rep,46,50,ILLINOIS
17031950068,2,2,Rep,207,187,ILLINOIS
17031940019,3,4,Rep,206,239,ILLINOIS
17031025030,4,4,Rep,31,72,ILLINOIS
17031024025,7,7,Rep,3,13,ILLINOIS
17031830017,10,10,Rep,180,237,ILLINOIS
17031900012,2,2,Rep,102,99,ILLINOIS
17031041003,5,5,Rep,187,279,ILLINOIS
17031038006,5,3,Rep,212,300,ILLINOIS
1719900ST01,12,12,Rep,359,424,ILLINOIS
17031016008,7,7,Rep,5,13,ILLINOIS
17031810006,10,10,Rep,100,114,ILLINOIS
17031960076,10,10,Rep,290,458,ILLINOIS
17031850020,7,7,Rep,131,163,ILLINOIS
17031009026,2,2,Rep,1,24,ILLINOIS
1717300PI01,15,15,Rep,68,80,ILLINOIS
1719900EM10,12,12,Rep,440,499,ILLINOIS
17031031027,4,3,Rep,50,106,ILLINOIS
17031024005,7,7,Rep,7,9,ILLINOIS
1707700CB11,12,12,Rep,67,50,ILLINOIS
17171000601,18,15,Rep,83,99,ILLINOIS
1707700CB26,12,12,Rep,44,21,ILLINOIS
17031008019,1,1,Rep,11,17,ILLINOIS
17031004006,7,1,Rep,39,62,ILLINOIS
17031011016,3,7,Rep,148,163,ILLINOIS
17031007030,2,1,Rep,14,23,ILLINOIS
17031007024,2,1,Rep,6,16,ILLINOIS
170890AC514,14,14,Rep,220,245,ILLINOIS
1708900BA04,14,11,Rep,209,237,ILLINOIS
17031008020,1,1,Rep,8,13,ILLINOIS
17031007042,2,1,Rep,5,7,ILLINOIS
17031950118,2,2,Rep,103,93,ILLINOIS
17031042038,7,7,Rep,128,199,ILLINOIS
17031002041,7,7,Rep,147,204,ILLINOIS
17031008055,1,1,Rep,6,17,ILLINOIS
17031003003,7,7,Rep,46,85,ILLINOIS
17031010008,2,2,Rep,8,21,ILLINOIS
17031790015,3,4,Rep,205,244,ILLINOIS
17031800064,10,5,Rep,214,330,ILLINOIS
17031005038,2,2,Rep,8,20,ILLINOIS
17031740009,8,8,Rep,305,349,ILLINOIS
1719700FR26,1,1,Rep,554,612,ILLINOIS
17093OS0328,14,14,Rep,278,317,ILLINOIS
1720100Rs13,16,16,Rep,285,324,ILLINOIS
1719700DU07,11,11,Rep,416,456,ILLINOIS
17129000001,18,15,Rep,309,336,ILLINOIS
1719700FR04,1,1,Rep,495,601,ILLINOIS
1719700DU26,11,11,Rep,228,258,ILLINOIS
17093OS0314,11,14,Rep,81,112,ILLINOIS
17091Kank06,2,2,Rep,270,265,ILLINOIS
17141000030,16,16,Rep,378,445,ILLINOIS
17093OS0307,11,14,Rep,287,279,ILLINOIS
171670RO002,13,13,Rep,303,329,ILLINOIS
17093BR0208,14,14,Rep,239,287,ILLINOIS
17093OS0317,14,14,Rep,201,191,ILLINOIS
